         47577 function calls (42177 primitive calls) in 0.061 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.025    0.000    0.025    0.000 {method 'recv' of '_socket.socket' objects}
11427/6027    0.003    0.000    0.006    0.000 encoder.py:333(_iterencode_dict)
      270    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       51    0.002    0.000    0.002    0.000 encoder.py:204(iterencode)
     5607    0.002    0.000    0.004    0.000 encoder.py:277(_iterencode_list)
      135    0.001    0.000    0.003    0.000 __init__.py:288(__init__)
     6027    0.001    0.000    0.007    0.000 encoder.py:413(_iterencode)
       72    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
       51    0.001    0.000    0.010    0.000 encoder.py:182(encode)
      405    0.001    0.000    0.005    0.000 __init__.py:655(format)
      135    0.001    0.000    0.001    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      270    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      270    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     4854    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      405    0.001    0.000    0.001    0.000 __init__.py:435(_format)
      270    0.001    0.000    0.007    0.000 __init__.py:1073(emit)
     1170    0.001    0.000    0.001    0.000 Character.py:26(display)
      135    0.001    0.000    0.001    0.000 __init__.py:1514(findCaller)
      270    0.000    0.000    0.013    0.000 __init__.py:941(handle)
      270    0.000    0.000    0.003    0.000 __init__.py:1062(flush)
      270    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      135    0.000    0.000    0.004    0.000 handlers.py:175(shouldRollover)
      405    0.000    0.000    0.001    0.000 __init__.py:364(getMessage)
       63    0.000    0.000    0.001    0.000 Game.py:212(update_game_state)
      135    0.000    0.000    0.018    0.000 __init__.py:1565(_log)
      135    0.000    0.000    0.013    0.000 __init__.py:1645(callHandlers)
      120    0.000    0.000    0.016    0.000 __init__.py:1436(info)
       12    0.000    0.000    0.016    0.001 Player.py:326(move)
     1470    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
      540    0.000    0.000    0.001    0.000 __init__.py:898(acquire)
      405    0.000    0.000    0.006    0.000 __init__.py:918(format)
       72    0.000    0.000    0.026    0.000 protocol.py:4(recvall)
       72    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       12    0.000    0.000    0.056    0.005 Player.py:20(play)
      270    0.000    0.000    0.002    0.000 __init__.py:588(formatTime)
      540    0.000    0.000    0.000    0.000 __init__.py:905(release)
      135    0.000    0.000    0.001    0.000 posixpath.py:140(basename)
      135    0.000    0.000    0.003    0.000 __init__.py:1550(makeRecord)
      135    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      541    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      135    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      405    0.000    0.000    0.000    0.000 __init__.py:427(usesTime)
      405    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      135    0.000    0.000    0.010    0.000 handlers.py:61(emit)
      135    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
       63    0.000    0.000    0.000    0.000 Game.py:216(<listcomp>)
      405    0.000    0.000    0.001    0.000 __init__.py:633(usesTime)
       24    0.000    0.000    0.013    0.001 Player.py:90(activate_power)
       36    0.000    0.000    0.027    0.001 utils.py:12(receive_json_from_player)
       36    0.000    0.000    0.001    0.000 __init__.py:299(loads)
      405    0.000    0.000    0.001    0.000 __init__.py:438(format)
      405    0.000    0.000    0.001    0.000 __init__.py:639(formatMessage)
       51    0.000    0.000    0.010    0.000 __init__.py:183(dumps)
      405    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      405    0.000    0.000    0.000    0.000 __init__.py:796(filter)
       36    0.000    0.000    0.001    0.000 decoder.py:332(decode)
       36    0.000    0.000    0.026    0.001 protocol.py:15(receive_json)
      540    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       12    0.000    0.000    0.015    0.001 Player.py:44(select)
      135    0.000    0.000    0.014    0.000 __init__.py:1591(handle)
       63    0.000    0.000    0.000    0.000 Game.py:219(<listcomp>)
       36    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       36    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       36    0.000    0.000    0.003    0.000 utils.py:27(send_json_to_player)
      135    0.000    0.000    0.005    0.000 __init__.py:1178(emit)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
